thickness,bending,APL,tilt,zorder,compress
3.647333163,10.5883,0.737922,15.2703,0.181138,28.95361088
3.853860181,13.5218,0.691636,19.5401,0.274415,32.76567497
3.697137009,12.1262,0.728259,16.1125,0.240101,27.09771168
3.740921489,12.4704,0.716657,17.1398,0.251706,29.49151968
3.839436095,13.1897,0.69671,19.0506,0.27029,31.99917141
3.917099236,14.1378,0.679366,21.159,0.292818,35.92559333
3.795722105,12.9034,0.704738,18.0296,0.263312,30.21014528
3.759776663,12.669,0.713159,17.4271,0.255163,29.09741539
4.842643436,92.9551,0.535583,148.111,0.844431,217.0453589
4.394799304,32.8561,0.607083,47.4111,0.527489,54.88801023
4.83038989,94.6088,0.531864,164.6,0.856833,309.4196542
4.828766849,82.9195,0.537726,169.034,0.833216,13.80471251
4.842318838,95.1295,0.532775,155.939,0.854151,256.1737593
4.671187112,57.4408,0.560591,125.058,0.72916,4.58620233
4.853616713,91.6962,0.534244,154.901,0.848343,242.3205071
4.430036963,34.7783,0.600821,51.5564,0.549962,57.0224277
4.827975909,96.8722,0.529572,175.683,0.863622,316.2422553
4.826566893,92.6008,0.532378,179.662,0.854533,54.26660721
4.844468198,85.6231,0.53971,137.496,0.830565,189.4975871
4.351717978,29.4849,0.617426,41.3359,0.493364,51.819925
4.837349808,89.126,0.53703,136.726,0.838261,234.3417542
4.391593222,31.946,0.609232,45.3849,0.519718,54.18946863
4.177084142,24.5233,0.637217,33.92,0.437131,38.30602176
4.177824982,24.4482,0.637252,33.362,0.435568,36.54018214
4.312069071,29.8647,0.613641,43.3989,0.501597,51.05206463
4.309842682,29.8554,0.613275,42.9682,0.504666,46.62309188
4.289404712,28.8216,0.617814,41.258,0.489729,45.52730305
4.284221161,28.513,0.6181,40.7079,0.489475,44.48339846
4.231912917,26.4795,0.627822,36.5547,0.460445,42.54852781
,,,,,
4.392324443,34.7503,0.599205,52.5525,0.552779,55.31277151
4.401736788,34.6621,0.599221,51.9615,0.553858,47.16037994
4.067726469,21.3449,0.657972,27.7689,0.387115,29.00170182
4.067681514,20.9837,0.658293,27.6039,0.387659,29.13044973
4.149621384,23.7855,0.641818,32.3649,0.42362,34.50243927
4.149956541,23.5099,0.642708,32.0279,0.422815,34.22255291
3.531664878,8.43874,0.755002,13.4282,0.081153,21.66157086
3.452420942,8.29523,0.780372,12.2695,0.0715126,23.73015121
3.492853879,8.3316,0.768482,12.9903,0.0766244,24.07024165
3.384675077,8.39997,0.799506,11.462,0.063181,22.78770786
3.418163656,8.2629,0.790955,11.8111,0.0672498,23.62572205
3.432243361,8.34349,0.786988,11.989,0.0690852,22.10340722
3.480913081,8.40202,0.772073,12.7167,0.0739363,22.53736039
3.786779557,11.6317,0.709974,17.4834,0.226851,43.33977319
3.802861992,11.7703,0.704601,18.3336,0.232347,44.518077
3.775105103,11.532,0.714275,17.4501,0.223325,43.99187923
3.765795223,11.5035,0.722643,16.3488,0.216456,42.63527394
3.807858637,12.0391,0.701582,18.7966,0.234862,43.86806441
3.773693833,11.4329,0.716884,16.8923,0.219823,43.82996084
3.836604867,12.1894,0.693359,19.7858,0.244405,44.83281649
3.793980876,12.6753,0.700881,18.157,0.261981,27.54253097
3.612537395,11.6313,0.743837,14.9973,0.226189,23.8657404
3.669786563,11.8084,0.729689,15.972,0.236545,24.85164095
3.774834718,12.691,0.706877,17.8898,0.254777,27.32591032
3.867541633,13.5371,0.686082,19.7481,0.276376,30.12324035
3.728369346,12.1746,0.715832,17.0006,0.247534,27.07644857
3.685369142,11.8343,0.72663,16.1808,0.237393,25.56047819
3.562270013,8.76341,0.74793,14.2807,0.0856933,26.24464848
3.506056453,8.51295,0.769677,12.9752,0.0775434,25.91770328
3.532295644,8.61981,0.759302,13.5799,0.0817838,26.95832794
3.46473422,8.42437,0.787271,12.1385,0.0688511,27.10339622
3.48392664,8.39398,0.77864,12.3841,0.0719995,26.92951171
3.489710014,8.43066,0.776444,12.5441,0.0737519,26.69350701
3.521934454,8.6535,0.762828,13.284,0.0791578,26.86762419
4.812863068,80.0925,0.540926,149.539,0.821899,78.24858776
4.349997908,30.3342,0.613616,43.5484,0.505165,50.06808292
4.84120171,94.743,0.532119,171.84,0.857916,283.9330165
4.659415497,53.2087,0.562204,122.308,0.720145,2.960466923
4.822796634,85.9218,0.535279,174.964,0.844423,242.6439632
4.420057793,35.1028,0.59962,52.3005,0.553652,53.60805911
4.835874408,90.2563,0.535306,154.285,0.845274,219.2225983
4.390661206,32.5191,0.606662,47.2487,0.528594,52.39839257
4.834246377,96.5083,0.530176,180.64,0.862814,287.6959706
4.836348927,93.8998,0.531724,152.57,0.856132,52.29086659
4.392613408,32.7166,0.610256,53.6977,0.532606,3.043208582
4.293286832,27.5956,0.625499,37.9938,0.467981,45.52235354
4.835781951,87.8421,0.537843,139.872,0.836454,196.5024261
4.336516275,30.0903,0.61622,42.6158,0.496056,51.28456229
3.999771338,15.3743,0.666903,23.4669,0.318857,48.32049025
3.941551787,14.1617,0.688078,20.1326,0.289206,44.42843334
3.961422722,14.6278,0.681854,20.8689,0.297812,45.17802566
3.994387868,15.236,0.669885,23.1048,0.313975,50.09067339
4.02176616,16.3025,0.657853,25.3376,0.33487,52.29516653
3.971884723,14.9503,0.67515,21.9731,0.307093,47.04562586
3.965354167,14.4653,0.679761,20.8966,0.299098,45.32904422
3.932770017,14.5258,0.679667,21.4902,0.295844,39.73565527
3.809027819,13.2579,0.709158,17.9205,0.262252,33.16702511
3.846192326,13.4648,0.700193,18.7683,0.271023,35.51856153
3.917126107,13.8967,0.683926,20.8502,0.291207,38.0963182
3.982236561,15.0745,0.668952,22.9381,0.312311,40.36609612
3.886777789,13.9434,0.689771,19.9199,0.284631,36.42650462
3.849597055,13.5022,0.696565,19.2014,0.27704,35.15003379
4.207309389,25.3664,0.63189,35.6586,0.450754,39.87983543
4.212096571,25.3631,0.63261,35.4077,0.447573,38.86742412
4.336355685,30.9168,0.610166,45.1686,0.513796,52.39090602
4.345089303,30.7615,0.610676,44.5209,0.514816,48.32741082
4.313008152,29.488,0.614815,42.4945,0.500119,50.92564
4.313720566,29.3968,0.615164,42.4153,0.499328,46.30347287
4.258089395,27.3641,0.624021,38.3842,0.471714,45.07348281
4.26240237,27.4619,0.623403,38.7687,0.475131,44.2953988
4.841106711,97.9714,0.529535,153.921,0.864781,108.4320319
4.413017371,35.4169,0.597201,54.2579,0.561264,46.97121264
4.112329278,22.0882,0.651322,29.2736,0.402176,32.1204167
,,,,,
,,,,,
4.183164237,24.1711,0.637778,33.7632,0.434481,36.94679293
4.29695522,28.6658,0.619673,40.2347,0.486282,48.08877108
4.407818802,34.3146,0.601296,51.2834,0.548007,49.42732967
4.377931857,32.7327,0.60627,47.4662,0.530619,51.91906421
4.33998305,30.2636,0.613799,43.118,0.50444,49.3882316
4.803524651,78.752,0.537122,163.507,0.832607,10.23819638
4.22383508,25.5717,0.634648,34.4162,0.444241,41.84409648
4.284007488,28.001,0.62386,38.2795,0.474705,47.19018212
3.620715174,10.7082,0.739133,15.2117,0.195776,28.79030136
3.660877961,10.6346,0.730902,15.5327,0.199828,28.05830331
3.594037556,10.5796,0.747334,14.5148,0.190296,27.81823246
3.53681142,10.3609,0.762566,13.5664,0.18003,25.9423561
3.674137658,10.7358,0.727602,15.7472,0.202032,29.35125294
3.578773076,10.4471,0.751015,14.2911,0.187759,27.46195566
,,,,,
3.429503188,7.47147,0.778066,11.2843,0.0603631,11.96706986
3.277170156,7.29374,0.818551,10.237,0.0523247,14.04025609
3.352548035,7.53233,0.798312,10.6939,0.0573419,13.11238126
3.168483247,7.30804,0.851098,9.44084,0.0468801,14.28585722
3.216377594,7.42193,0.837208,9.56401,0.0485644,14.36191091
3.238811294,7.43531,0.830031,10.055,0.0506541,14.25144896
3.324465925,7.43566,0.80481,10.4552,0.0554875,13.75964228
3.965555179,14.8994,0.673862,22.444,0.306619,42.78531605
3.872000665,13.6222,0.698334,18.9626,0.275262,37.43811512
3.895530174,14.0605,0.690547,19.8417,0.284121,38.58593751
3.953875292,14.9212,0.676778,22.0604,0.303297,43.64075875
3.999973118,15.5687,0.664545,24.0606,0.320929,46.82870848
3.934027364,14.3432,0.6819,21.4023,0.294436,42.02037546
3.907713057,14.1237,0.687646,20.338,0.28911,42.22671917
3.41751015,7.41941,0.780029,11.0109,0.0571362,10.39725126
3.247892057,7.36731,0.826127,9.74713,0.0485665,12.51190921
3.335010682,7.37353,0.800532,10.2368,0.0524002,11.42078826
3.12403238,7.44215,0.861564,9.1259,0.0427494,13.23911807
3.175428972,7.33848,0.844768,9.23701,0.0460726,13.15084054
3.198481347,7.35694,0.838742,9.49442,0.0476842,12.68033676
3.305272248,7.24787,0.810411,10.1057,0.0527761,11.49442523
3.70312085,11.0376,0.725445,15.9483,0.210143,35.22321922
3.733047097,11.0693,0.718905,16.8002,0.214751,35.50304408
3.684249575,11.0917,0.73021,15.9467,0.205747,33.46874897
3.645064967,10.8435,0.741332,14.943,0.198211,32.5121323
3.741195341,11.0925,0.714977,16.99,0.216992,36.02207741
3.666113131,10.9244,0.734943,15.6019,0.202328,32.72427894
3.786139686,11.5627,0.705026,18.0902,0.225884,35.92272915
3.996008845,15.4516,0.6671,23.4071,0.318278,48.84586991
3.942159983,14.1256,0.688336,20.1024,0.288469,44.39232043
3.957079909,14.786,0.681833,21.402,0.296595,44.35126112
3.986852812,15.0045,0.669964,23.246,0.314248,47.72998839
4.024065041,15.989,0.659183,24.9067,0.330422,50.97325793
3.973147944,15.0443,0.674561,22.2034,0.307374,47.65538642
3.960813975,14.7472,0.679541,21.4791,0.301176,47.16924137
3.964130069,15.0204,0.67318,22.3834,0.309194,43.96973341
3.870810163,13.6175,0.698012,18.9301,0.275772,37.41175569
3.897488928,14.1137,0.690952,19.6746,0.284487,39.15320211
3.949912304,14.8504,0.676698,21.7434,0.303283,42.87661249
3.999822805,15.4977,0.664434,23.5892,0.319974,46.63030507
3.932865611,14.4462,0.682595,21.0426,0.296571,42.33737283
3.910337382,14.118,0.688449,20.2095,0.28732,40.58992257
4.257512564,26.7482,0.626567,36.8152,0.465143,44.41581823
4.25268148,26.6441,0.627775,37.3313,0.462855,42.02683028
4.373696682,32.3619,0.605839,47.631,0.530781,55.40605619
4.368490835,32.0362,0.606724,47.6668,0.52636,50.09086145
4.345195541,31.1446,0.609957,45.0322,0.514992,52.0370875
4.343244991,30.5447,0.610917,44.6059,0.513173,49.84369453
4.30272975,28.9345,0.618232,41.1735,0.490609,47.31170734
4.302494019,28.8275,0.618736,40.6247,0.489054,47.6419089
4.80614566,86.793,0.53742,167.014,0.833984,137.5095106
4.53928991,43.6636,0.579633,84.2425,0.641115,4.926316474
4.164818619,23.7693,0.642561,31.6883,0.423889,36.94371812
4.165291677,23.585,0.643535,31.8852,0.421375,35.37791597
4.228127259,26.024,0.630962,36.0174,0.453686,41.14930425
4.233657588,26.1055,0.631412,36.1195,0.453155,39.91809008
3.584605028,10.3052,0.710722,15.0714,0.168223,23.2921094
3.546591224,10.1334,0.720674,14.5238,0.164566,23.08581352
3.509597418,10.0112,0.729614,14.0038,0.159746,22.420091
3.488611209,10.1551,0.734793,13.8117,0.158296,21.93081094
3.606885048,10.4798,0.707388,15.0418,0.167751,22.99200189
3.671024678,10.5992,0.691988,16.3447,0.178218,24.5776631
3.442822627,9.97175,0.746555,13.2267,0.152673,21.98090273
3.790037275,11.9005,0.67015,19.7782,0.228627,41.67683969
3.695315709,11.2628,0.694552,16.7629,0.204084,37.67517676
3.709188391,11.6938,0.688451,17.418,0.210575,38.60227868
3.685988699,11.2903,0.697404,16.5135,0.202982,37.39566501
3.75051092,11.9022,0.678558,18.3095,0.219517,40.13897013
3.733816286,11.7039,0.682608,18.0316,0.216054,38.8627628
3.655687242,11.3264,0.705197,15.7708,0.196177,36.67429238
3.730855892,11.3895,0.680153,18.0013,0.212864,33.50572809
3.603152875,10.8904,0.711305,15.4825,0.187712,30.00187955
3.631638873,10.9497,0.703502,16.1646,0.193447,31.12936216
3.591119972,10.6477,0.714946,15.2632,0.185708,29.04782075
3.679145016,11.1691,0.692575,16.8441,0.202776,32.07592108
3.662444655,11.247,0.695271,16.7454,0.20066,32.01928632
3.547860014,10.6883,0.725184,14.4622,0.177777,28.22190225
3.680781325,11.1077,0.688427,17.2108,0.203102,28.03627205
3.512604241,10.1551,0.726285,14.3545,0.173874,25.15258972
3.552965633,10.4218,0.716547,14.8186,0.181129,25.2687193
3.50360363,10.167,0.73009,14.2829,0.173729,24.66316133
,,,,,
3.600257884,10.6558,0.70661,15.66,0.18824,26.68068949
3.454575387,10.2844,0.741916,13.4429,0.165018,23.08388703
3.699465271,12.0457,0.694932,16.6179,0.23277,29.43561522
3.861741009,13.5621,0.659353,20.3083,0.269952,32.89311272
3.742199312,12.6631,0.683774,17.7068,0.245246,30.42938774
3.83501797,13.342,0.665066,19.6853,0.264044,33.18318015
3.792690835,13.0508,0.672305,18.7386,0.255518,32.30669778
3.759968866,12.6248,0.680154,17.9396,0.246524,31.63267534
3.915710581,14.4884,0.646958,22.4945,0.286403,35.73745741
3.383237037,8.31646,0.755408,12.4379,0.0631494,19.92725652
3.293957084,8.05084,0.779854,11.2762,0.0531423,21.09500633
3.312744863,7.90495,0.774433,11.5475,0.0559251,20.10018028
3.441687969,8.24748,0.738021,13.2801,0.0705149,19.91722648
3.261230972,8.03146,0.79057,10.8816,0.0485461,19.55922095
3.388916432,8.18265,0.752905,12.5914,0.0643087,20.05112397
3.341169642,7.87378,0.767305,11.7607,0.0586879,20.21821052
3.292498093,7.55931,0.773974,11.2331,0.053715,15.50404052
3.191994843,7.69827,0.803405,10.2275,0.0451354,16.82500302
3.207119356,7.68967,0.796695,10.4978,0.0473164,16.25504966
3.384223435,7.8375,0.751499,11.8806,0.0589157,14.67257625
3.146437008,7.495,0.81794,9.84245,0.0403892,15.64487076
3.321165143,7.8158,0.767894,11.3534,0.05335,15.09280304
3.250621933,7.61924,0.785976,10.7436,0.0492343,15.47957618
3.595170309,11.6881,0.711838,15.2807,0.217887,23.57280695
3.785354004,12.6789,0.671021,18.663,0.252372,28.26674027
3.654505193,11.768,0.698964,16.089,0.228774,24.92239753
3.761027016,12.5064,0.67524,18.0953,0.248796,28.07778379
3.714510774,12.2389,0.685481,17.3269,0.238548,27.55371136
3.674420468,11.8576,0.694252,16.5833,0.23142,25.44997347
3.859903895,13.5596,0.656143,20.505,0.269271,32.32294879
4.990671042,120.125,0.488675,177.635,0.898141,371.6206027
4.958730426,96.3884,0.495889,193.789,0.8702,8.264510656
4.979583003,121.066,0.48568,206.779,0.907042,447.4069304
4.944807286,111.098,0.493353,219.226,0.883729,39.40472461
4.991272045,125.382,0.48736,190.089,0.902514,403.4569224
4.959725212,110.132,0.494509,212.855,0.879075,57.53605867
4.959936891,125.212,0.484167,226.06,0.912325,500.4827984
4.952915768,117.399,0.486289,209.483,0.905935,69.02731345
5.019846018,124.217,0.490858,161.75,0.891857,325.7168296
4.380955602,28.7508,0.586953,40.6801,0.476164,45.46288195
4.998402793,119.663,0.489671,171.406,0.89495,344.64591
4.412337564,31.1136,0.578442,45.2484,0.504974,45.24473886
4.969998861,121.254,0.487266,190.507,0.901145,415.3868153
4.918374956,103.601,0.496724,207.498,0.867139,52.93137401
3.595914732,11.4611,0.712533,15.1612,0.217214,23.98282925
3.786086261,12.8957,0.671258,19.0718,0.251735,29.84629814
3.652094459,11.6781,0.699574,15.9926,0.225861,26.03216137
3.765907601,12.7248,0.675315,18.0413,0.247896,27.9199901
3.716762139,12.4776,0.685317,17.3927,0.239001,27.2111914
3.667759785,11.969,0.694889,16.3839,0.230174,25.28331645
3.856638906,13.66,0.655901,20.5977,0.268692,30.61102055
3.738790993,11.5434,0.683638,17.6053,0.189718,37.47582973
3.724593826,11.3778,0.688804,16.966,0.187657,38.02728805
3.710304745,11.137,0.694188,16.7086,0.182957,35.31352689
3.701518677,11.3437,0.696847,16.6983,0.182346,36.71926353
3.746125332,11.6966,0.68048,17.8462,0.192552,38.6067438
3.772879583,11.9029,0.670411,19.0218,0.200025,39.35339451
3.685288807,10.9105,0.703811,15.9272,0.178274,35.30510878
3.641502318,11.8756,0.704341,15.7157,0.225087,26.12427175
3.811269721,13.1686,0.665985,19.4833,0.26094,31.61402075
3.698557045,12.1766,0.691878,16.8804,0.236097,27.32542095
3.796417982,12.9321,0.669797,18.9619,0.255948,30.03151103
3.750249123,12.3943,0.679948,17.9069,0.244958,29.68716142
3.709439887,12.1812,0.687795,16.8128,0.238629,28.54804544
3.883432337,14.1238,0.652059,21.1215,0.277121,33.57958202
3.529565513,9.90056,0.719812,14.1435,0.160249,19.55575082
3.480854132,9.69948,0.733014,13.3815,0.154807,19.008395
3.433821976,9.67812,0.74475,13.1373,0.150352,19.29059683
3.40855027,9.36893,0.749954,12.7192,0.148321,18.39128472
3.556430631,9.81139,0.715568,14.4752,0.160953,20.190849
3.626905222,10.1719,0.699135,15.3029,0.167242,20.77976315
3.353439811,9.35499,0.764159,12.1887,0.142252,17.71948234
4.084672165,21.1039,0.620652,28.788,0.383811,30.181715
4.270810386,27.3899,0.590135,39.3805,0.465125,37.53029644
4.162645492,23.1678,0.608617,32.2131,0.411709,32.62997905
4.851326853,80.7322,0.50467,197.284,0.832581,4.198564574
3.953056103,18.073,0.645674,23.1802,0.333942,25.05625076
4.0539877,20.224,0.626514,27.6997,0.370515,27.4243418
4.234058121,25.9492,0.596278,36.4724,0.445698,37.42558257
3.549235428,10.0808,0.717222,14.3694,0.163102,22.32152754
3.508782425,9.92926,0.728103,13.7779,0.156689,20.95595596
3.466146501,10.0618,0.738349,13.4384,0.154817,20.47118905
3.446678344,9.92187,0.741979,13.5689,0.151896,20.52621747
3.58079811,10.0653,0.711884,14.7461,0.164317,22.24899222
3.642562792,10.4637,0.69591,15.7092,0.17206,22.06869057
3.393342748,9.66051,0.75699,12.6143,0.146589,19.18640477
4.356163048,29.3386,0.583964,41.8191,0.486765,45.39050741
4.93096992,113.661,0.492482,135.973,0.876434,42.93064247
4.913266787,83.0037,0.500375,166.307,0.848437,3.462042551
4.967129108,119.661,0.487042,196.364,0.902541,71.90008524
4.285194969,26.0987,0.597442,36.6928,0.444421,41.78937366
4.345976287,28.9166,0.587614,40.9664,0.47452,43.94523498
4.940639596,103.977,0.493691,125.132,0.87201,13.23749712
4.806756185,63.6461,0.520517,164.634,0.763313,2.289186922
4.939020688,114.963,0.493396,213.137,0.882815,57.86432244
4.953257883,103.886,0.493428,134.626,0.876276,13.62494794
4.938052535,122.846,0.490347,227.813,0.895888,76.89434278
4.37696519,28.678,0.587413,40.6063,0.474284,45.33455667
4.415653542,31.5332,0.577891,45.732,0.507212,44.61234743
4.956194721,111.887,0.492994,213.06,0.888368,33.43237568
3.617647014,10.5703,0.704742,15.5273,0.173241,26.58966861
3.585334411,10.4206,0.713717,15.0409,0.169882,25.33400102
3.550339131,10.3462,0.722029,14.6266,0.165434,24.70424999
3.534292321,10.208,0.725242,14.4083,0.161889,24.11507854
3.637749587,10.7135,0.700136,16.1042,0.175861,26.01655215
3.69228811,11.0704,0.68757,16.8835,0.181841,27.0146358
3.494734068,10.2641,0.736383,13.7102,0.158278,23.66876538
3.693710978,12.0491,0.694376,16.5064,0.233607,28.33307101
3.855710065,13.4572,0.659612,20.1188,0.2677,32.93569248
3.744099517,12.5924,0.68359,17.7085,0.243907,30.26976933
3.834515537,13.5883,0.663991,19.391,0.264308,33.01550635
3.793452426,13.0792,0.672121,18.6666,0.255698,33.16375255
3.764597944,12.6495,0.67966,18.0012,0.247938,30.76308315
3.921742265,14.5433,0.647131,22.0822,0.285565,36.4841598
3.331917399,7.94719,0.76615,11.6704,0.0553239,17.49475641
3.246457209,7.73826,0.790773,10.8184,0.0499433,17.74146367
3.257071136,7.91649,0.787191,10.9232,0.0490646,17.95986939
3.423238125,8.07208,0.744911,12.6549,0.0638573,16.63115208
3.194078308,7.89055,0.803626,10.4418,0.0441306,17.66273897
3.352042883,7.89199,0.761532,11.8338,0.0576317,17.45569006
3.289359777,7.75477,0.777091,11.1307,0.0528314,17.83125527
3.692815162,10.9876,0.690748,16.8029,0.184994,33.47981811
3.676875089,10.9455,0.696646,16.3511,0.180711,32.19611765
3.647095446,10.741,0.703399,15.8424,0.178727,31.73656807
3.638011092,10.9114,0.707177,15.6991,0.175393,31.17695933
3.708996102,11.3308,0.68785,17.3535,0.187499,34.05337687
3.756373714,11.6144,0.676154,18.3297,0.194177,34.08699395
3.61524214,10.689,0.715555,15.0843,0.170236,30.61227647
4.133271252,22.0779,0.615488,30.1214,0.39656,31.83681832
4.298136719,28.1824,0.586991,41.0781,0.474797,40.09152191
4.197819347,24.2846,0.603755,33.5036,0.424454,35.32963527
4.91091043,96.3225,0.496629,208.699,0.864425,13.50816375
4.009087743,18.797,0.637501,24.7719,0.348096,27.5936527
4.096140028,21.2595,0.620565,28.6647,0.38426,31.08149452
4.265668332,26.6016,0.592727,38.4257,0.45831,37.06029675
4.177485715,23.4778,0.608834,32.0084,0.413408,33.57481334
4.341481939,29.4243,0.582354,43.6728,0.491747,40.59905721
4.232629242,25.3418,0.598076,35.8197,0.441592,38.48387727
4.915901005,103.472,0.496286,209.126,0.869742,33.16569369
4.068512493,20.2791,0.627888,26.5458,0.368314,30.33347514
4.15222024,22.7114,0.613369,31.0252,0.401366,33.22535377
4.308184689,28.6063,0.586792,41.1031,0.475438,40.07027189
3.555766099,11.0888,0.720019,14.7416,0.209094,21.94989538
3.760898441,12.7131,0.674714,18.0799,0.246061,26.89421649
3.61659847,11.4817,0.705201,15.5226,0.221546,24.43740936
3.733177307,12.4403,0.679595,17.4758,0.242169,27.106822
3.686558163,11.9308,0.691373,16.7571,0.230935,24.89688331
3.642726364,11.6971,0.699775,15.8318,0.223628,24.3787301
3.837009526,13.1509,0.659137,19.8234,0.260486,29.02366737
3.754009998,12.7977,0.683858,17.5376,0.245209,31.55605412
3.895829253,14.0169,0.653023,21.2069,0.281648,37.81633514
3.792009698,13.0542,0.675435,18.6364,0.254194,34.7892491
3.878509453,13.8543,0.657324,21.0538,0.273044,36.41832826
3.850539708,13.3682,0.664891,19.5537,0.265609,35.37513511
3.808228344,13.09,0.672096,18.5843,0.256948,34.54631836
3.947366656,14.8981,0.642425,22.7943,0.293982,39.75373391
4.300735246,27.3939,0.591785,38.6339,0.46148,41.02051088
4.868750065,84.7287,0.505004,193.989,0.83116,17.87577722
4.347262344,29.7662,0.58348,41.6438,0.48842,43.64989291
4.924088147,98.4259,0.492763,218.902,0.879381,73.43167434
4.218181814,23.7943,0.608011,32.5558,0.415017,37.30422365
4.269190167,26.3582,0.596668,37.1,0.447532,41.27268581
4.919858446,90.1471,0.497657,158.267,0.860362,5.421335341
4.967310633,113.882,0.491982,137.214,0.886632,246.9098709
4.243969551,25.2146,0.599944,35.2713,0.437392,38.63178908
4.988492371,122.451,0.487481,184.119,0.900865,321.3619425
4.937795147,94.889,0.494862,191.217,0.873942,8.612202683
4.968640549,122.785,0.489958,160.865,0.893788,298.0899257
4.284504068,27.3235,0.591753,39.1221,0.461909,39.64783374
4.970059538,118.649,0.486145,201.014,0.905098,371.7066862
4.912240691,95.5326,0.494279,212.723,0.875432,41.74348659
4.957230438,113.705,0.495941,105.606,0.871078,241.5752818
4.139352069,21.9935,0.618394,29.2971,0.391059,31.88519977
4.973179365,118.149,0.491414,144.613,0.886747,244.535667
4.218678017,24.6007,0.604748,33.4337,0.424611,36.0233189
4.961541059,115.68,0.488469,172.593,0.89751,293.4742765
4.354208742,30.2819,0.581484,43.0637,0.494556,43.97358956
3.659923776,10.8437,0.691145,16.7779,0.194063,25.72605053
3.486493426,10.1744,0.731725,14.0902,0.168728,22.55103632
3.529535455,10.2503,0.721769,14.7825,0.174218,23.61078576
3.468715755,10.0885,0.736446,13.838,0.167239,22.53767927
3.59910507,10.8781,0.705754,15.6082,0.184514,24.08059073
3.572258744,10.6074,0.7106,15.1235,0.182668,23.90107649
3.418993227,9.97487,0.749182,12.9912,0.158913,21.35790751
3.661407544,10.8782,0.697156,16.3341,0.179567,29.16591688
3.629669682,10.6401,0.704792,15.7627,0.175068,28.27939609
3.601821496,10.7315,0.712774,15.2742,0.17137,28.20442816
3.581232618,10.6394,0.716461,14.9869,0.168688,27.99548287
3.679760588,10.8813,0.694225,16.4381,0.181606,29.87591452
3.718315679,11.3591,0.682255,17.5297,0.189382,31.02713886
3.549410571,10.4899,0.725695,14.1556,0.163561,26.87826827
3.644401978,11.9159,0.703788,15.6478,0.224925,26.21692486
3.81577703,13.1645,0.665609,19.6175,0.259718,30.22447175
3.692343713,12.2719,0.691492,16.9405,0.235016,27.92846357
3.792932116,12.8967,0.670706,18.7167,0.255526,30.08447536
3.752061904,12.5847,0.679731,17.774,0.245876,28.8764023
3.716032852,12.4736,0.688098,16.8616,0.236779,27.85622787
3.879706097,13.7788,0.651982,21.3457,0.277109,33.88688397
4.991934382,122.246,0.48898,176.489,0.898104,315.2441533
4.365676165,29.7457,0.583379,42.233,0.488273,41.5199362
4.95997131,121.011,0.487103,188.368,0.903072,370.4292195
4.919247206,94.7918,0.49437,218.098,0.874534,33.22227253
4.981373567,120.142,0.488457,175.073,0.898001,362.5558368
4.67338812,50.5664,0.537063,126.848,0.688286,2.2743807
4.964205979,122.235,0.484798,213.284,0.909741,422.0876876
4.954571882,123.416,0.490716,224.547,0.895239,75.56630436
5.009618889,122.713,0.491941,149.988,0.887895,293.2572104
4.296488156,26.2006,0.597451,36.2583,0.444851,40.28106876
4.989173591,122.101,0.4897,167.717,0.894469,317.0844557
4.343072419,28.881,0.587145,40.8862,0.475538,43.34193
4.98541297,120.659,0.487453,188.13,0.902005,378.496687
4.911429841,97.1841,0.498474,205.984,0.860628,51.55380087
4.093364682,21.3615,0.620063,29.0659,0.383981,30.24650926
4.090078672,21.104,0.620765,28.9096,0.381333,29.25900782
4.277830624,27.7998,0.589388,39.2188,0.465126,38.41083916
4.272896489,27.4796,0.589668,39.6249,0.464144,39.27084597
4.162994789,23.3447,0.608113,32.6624,0.414137,31.3533979
4.159902192,23.396,0.607814,32.1553,0.413487,33.02695486
4.904344291,91.6462,0.49531,204.355,0.868721,5.950733684
4.897489216,92.0286,0.495711,197.27,0.865919,8.405113302
,,,,,
3.954374286,18.0168,0.645513,23.5111,0.334253,24.57259753
4.048075823,20.152,0.626975,27.0617,0.370422,27.40274101
4.049775765,20.2099,0.627203,27.154,0.368762,27.33804221
4.862362862,85.0601,0.501171,184.586,0.85263,203.6299603
4.234184524,25.6684,0.596697,36.5252,0.443962,35.97321465
3.416783228,8.24445,0.748658,12.82,0.0664034,23.77301707
3.357364049,8.14847,0.767478,11.8137,0.0582291,21.98985894
3.365187946,8.40518,0.763639,11.9723,0.0603891,23.22740351
3.468469003,8.5167,0.731353,13.711,0.074334,23.30934193
3.324038073,8.11075,0.776991,11.6025,0.0552267,22.84390881
3.435994218,8.33748,0.743726,13.0224,0.0692074,23.45604897
3.396118184,8.3139,0.75594,12.4438,0.0636224,23.45181635
3.810497468,12.4411,0.664237,20.4557,0.23672,45.15467224
3.749499684,11.7694,0.686181,17.753,0.214336,42.17348136
3.762458378,11.6885,0.681514,18.13,0.217745,41.67816077
3.742824647,11.5318,0.688432,17.2412,0.211488,39.93977311
3.781717473,12.0732,0.673186,19.3605,0.226887,43.82059241
3.774977365,11.9826,0.67571,18.907,0.224285,44.54776374
3.730084509,11.3404,0.695811,16.3416,0.204984,40.21588706
3.559318245,11.1813,0.719144,14.5475,0.211317,21.95253936
3.759120351,12.486,0.674221,18.3624,0.247626,26.69391783
3.618311624,11.3964,0.705726,15.5783,0.219734,24.48530602
3.733724287,12.2723,0.679942,17.6741,0.240542,27.22824596
